,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
20,KR,2020 q2,3010,0.726738765720685,Edward J. Kelly,0.9535870477724243,male,"Wells Fargo Securities, LLC"
21,SYY,2020 q2,3010,0.8623412722720678,Edward J. Kelly,0.9679503100339991,male,"Wells Fargo Securities, LLC"
22,WMT,2020 q2,3010,0.638685055608444,Edward J. Kelly,0.3116281552454025,male,"Wells Fargo Securities, LLC"
23,COST,2020 q2,3010,0.5467772825012779,"Mr. Blake Anderson, CFA",0.3085009536174845,male,Jefferies
24,SYY,2020 q2,3010,0.8623412722720678,"Mr. Blake Anderson, CFA",0.9713548525786712,male,Jefferies
25,COST,2020 q2,3010,0.5467772825012779,Mr. John E. Heinbockel,0.30598088269305007,male,Guggenheim Securities LLC
26,KR,2020 q2,3010,0.726738765720685,Mr. John E. Heinbockel,0.3665016754720286,male,Guggenheim Securities LLC
27,COST,2020 q2,3010,0.5467772825012779,Mr. Joseph I. Feldman,0.33673688612284075,male,Telsey Advisory Group
28,KR,2020 q2,3010,0.726738765720685,Mr. Joseph I. Feldman,0.8400783186234346,male,Telsey Advisory Group
29,WMT,2020 q2,3010,0.638685055608444,Mr. Joseph I. Feldman,0.7821155605911667,male,Telsey Advisory Group
30,COST,2020 q2,3010,0.5467772825012779,Zain Akbari,0.3320139215225855,male,"Morningstar, Inc."
31,KR,2020 q2,3010,0.726738765720685,Zain Akbari,0.3946297238033679,male,"Morningstar, Inc."
32,WMT,2020 q2,3010,0.638685055608444,Zain Akbari,0.5988196451985858,male,"Morningstar, Inc."
33,COST,2020 q2,3010,0.5467772825012779,Virginia M. Chambless,0.5616437077221325,female,JPMorgan Econ & FI
34,COST,2020 q2,3010,0.5467772825012779,"Mr. Simeon Gutman, CFA",0.6643746633616359,male,Morgan Stanley
35,WMT,2020 q2,3010,0.638685055608444,"Mr. Simeon Gutman, CFA",0.6747672524846682,male,Morgan Stanley
36,KR,2020 q2,3010,0.726738765720685,"Patricia A. Baker, PHD",0.7133266085905952,female,Scotiabank GBM
37,KR,2020 q2,3010,0.726738765720685,Arun Sundaram,0.4043191952319128,male,CFRA Equity Research
38,SYY,2020 q2,3010,0.8623412722720678,Arun Sundaram,0.6640384556366956,male,CFRA Equity Research
39,WBA,2020 q2,3010,0.7365187978665768,Arun Sundaram,0.8051288821578753,male,CFRA Equity Research
40,KR,2020 q2,3010,0.726738765720685,"Charles E. Cerankosky, Jr",0.7862962272731704,male,Northcoast Research
41,SYY,2020 q2,3010,0.8623412722720678,Ms. Rebecca S. Scheuneman,0.6857067357880381,female,"Morningstar, Inc."
42,WBA,2020 q2,3010,0.7365187978665768,Peter H. Costa,0.7196585982646118,male,"Wells Fargo Securities, LLC"
43,WBA,2020 q2,3010,0.7365187978665768,Justin Lake,0.37062788572163646,male,Wolfe Research
44,WBA,2020 q2,3010,0.7365187978665768,Mr. Michael A. Cherny,0.3720220226402741,male,BofA Global Research
45,WBA,2020 q2,3010,0.7365187978665768,Mr. Charles Rhyee,0.37488873500574244,male,Cowen and Company
46,WBA,2020 q2,3010,0.7365187978665768,Ms. Soo Romanoff,0.7356621455863478,female,"Morningstar, Inc."
47,WBA,2020 q2,3010,0.7365187978665768,Ms. Elizabeth Anderson,0.9590699731612087,female,EVERCORE ISI
48,WBA,2020 q2,3010,0.7365187978665768,Mr. Glen J. Santangelo,0.41270237209994254,male,Guggenheim Securities LLC
49,WBA,2020 q2,3010,0.7365187978665768,Mr. Steve Valiquette,0.7316594657182717,male,Barclays
50,WMT,2020 q2,3010,0.638685055608444,Mr. Robert S. Drbul,0.7242103590518127,male,Guggenheim Securities LLC
51,WMT,2020 q2,3010,0.638685055608444,Mr. Ben Bienvenu,0.3281694842851176,male,Stephens Inc.
52,WMT,2020 q2,3010,0.638685055608444,Mr. Andrew Gwynn,0.2544976407396022,male,Exane BNP Paribas
53,WMT,2020 q2,3010,0.638685055608444,Mr. Seth I. Sigman,0.41605983955993703,male,Credit Suisse
